kingdom	kingdomkey	phylum	phylumkey	class	classkey	order	orderkey	family	familykey	genus	genuskey	species	specieskey	year	eeacellcode	occurrences	mintemporaluncertainty	mincoordinateuncertaintyinmeters
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2013	1kmE4011N3009	2	86400	100.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2012	1kmE3959N3037	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2020	1kmE3977N3005	1	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3998N3043	1	86400	15.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2017	1kmE3990N3028	1	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE3975N3029	1	86400	61.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2019	1kmE4016N3052	1	86400	15.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE3981N3021	1	86400	2828.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE4010N3002	1	86400	7.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2015	1kmE4005N3020	1	86400	2828.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE3955N3027	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3965N2997	2	86400	15.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2019	1kmE4014N2974	1	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2019	1kmE3992N2952	1	86400	31.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2009	1kmE4015N3003	1	86400	2828.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE3969N2997	1	86400	244.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE4019N2993	1	86400	4.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2020	1kmE3981N3004	3	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE4017N3011	1	86400	33.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2018	1kmE4033N3051	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2020	1kmE3992N2960	4	86400	2828.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE3918N3011	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2010	1kmE4004N3018	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE4022N3059	1	86400	31.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE3995N3016	1	86400	30.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE3968N3016	1	86400	30.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2015	1kmE4023N3010	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE4006N3048	2	86400	8.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE3993N2973	1	86400	3.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2019	1kmE4008N2991	1	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2019	1kmE4027N3063	1	86400	30.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3966N3042	1	86400	30.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2019	1kmE3952N2999	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2015	1kmE4007N3018	2	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3997N3027	2	86400	12.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE4009N3007	2	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE3999N2973	2	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE3928N3013	1	86400	2828.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3993N3007	2	86400	4.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2015	1kmE4004N3022	1	86400	100.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2019	1kmE3993N2998	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3997N2948	1	86400	8.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2016	1kmE3964N2978	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2020	1kmE4006N3054	1	86400	241.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2014	1kmE3994N3028	1	86400	1000.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE3919N2997	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2015	1kmE4018N2964	1	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE4000N2956	1	86400	4.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2018	1kmE4035N3053	1	86400	2828.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE3991N2964	1	86400	31.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE3960N3015	5	86400	4.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2020	1kmE3992N2963	1	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE4035N3057	1	86400	1.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2019	1kmE4015N2960	1	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2014	1kmE4006N3017	3	86400	999.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3915N3011	8	86400	3.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE3983N3016	1	86400	8.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE4004N2974	4	86400	8.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2016	1kmE4020N3014	2	86400	100.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE3963N3012	2	86400	999.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2020	1kmE4028N3066	2	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE4000N2963	2	86400	15.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2013	1kmE4007N2967	2	86400	999.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2019	1kmE3962N3035	1	86400	2828.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2018	1kmE4016N3008	1	86400	999.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3963N3035	1	86400	32.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3975N3011	2	86400	4.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3970N3010	1	86400	30.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE3966N2988	1	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2019	1kmE4014N3019	2	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2017	1kmE3995N3013	1	86400	100.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE4019N2968	2	86400	35.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2014	1kmE4023N3059	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE3991N2973	1	86400	6.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2012	1kmE4009N3010	2	86400	999.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3963N3054	1	86400	15.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE4008N2962	1	86400	2.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE4001N3023	1	86400	8.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3916N3011	12	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE3990N3049	1	86400	999.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3927N3025	2	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2015	1kmE4002N3018	1	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2010	1kmE3933N3007	1	86400	100.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2016	1kmE3992N3008	1	86400	100.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3942N3042	1	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3947N3016	1	86400	3.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2019	1kmE3990N3016	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3971N3010	2	86400	61.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2020	1kmE3974N2980	1	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3994N3051	1	86400	6.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE3914N3008	2	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2017	1kmE3960N2979	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE3941N3074	1	86400	13.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE3933N3025	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3945N3024	1	86400	4.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE3953N3065	1	86400	30.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE3986N3006	1	86400	3.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE3964N3064	1	86400	15.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE4005N3017	3	86400	15.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE4003N3021	1	86400	4.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2016	1kmE4014N2961	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2018	1kmE4019N2997	1	86400	100.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2017	1kmE4038N3028	1	86400	100.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE3987N2981	1	86400	2.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE3908N3013	1	86400	1.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE4015N3012	3	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE3881N3056	2	86400	15.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE4019N2965	2	86400	3.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2020	1kmE3992N3031	1	86400	50.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE4039N3037	1	86400	61.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE4004N3006	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE4047N3030	2	86400	8.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE3942N3080	1	86400	30.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2020	1kmE4004N3016	1	86400	30.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2016	1kmE3996N2958	2	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3957N3037	1	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE3950N2998	1	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2017	1kmE4019N2957	2	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE4006N3036	1	86400	100.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2020	1kmE3994N2983	1	86400	32.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE3962N3026	2	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2015	1kmE3961N3035	2	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2015	1kmE4062N3040	1	86400	100.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2020	1kmE3988N3011	3	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE3993N2963	1	86400	3.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE4008N3055	11	86400	4.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE4041N3042	3	86400	20.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2013	1kmE4002N3019	2	86400	100.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2017	1kmE3994N3020	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE4012N3015	1	86400	2828.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2018	1kmE3963N3035	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2013	1kmE3958N3036	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE3995N2964	1	86400	15.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2014	1kmE3964N3036	3	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE3982N3009	1	86400	4.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2019	1kmE4044N3010	2	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2019	1kmE4009N2960	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2017	1kmE3942N3042	1	86400	100.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE3978N3023	1	86400	7.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2015	1kmE3962N3035	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3980N3010	1	86400	3.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2019	1kmE4041N3056	1	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2016	1kmE4006N3038	1	86400	100.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE4011N3014	1	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3974N3042	6	86400	2828.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE4011N3049	2	86400	14.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2009	1kmE4005N3017	1	86400	999.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE3975N3041	1	86400	1.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3986N3013	1	86400	9.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2018	1kmE3963N3008	2	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3970N2971	1	86400	6.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE4017N3006	1	86400	244.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE3950N3070	2	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE4044N3010	1	86400	8.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2020	1kmE3985N3025	1	86400	50.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2019	1kmE3988N3009	6	86400	2828.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE4018N3038	1	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2016	1kmE4010N3026	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2014	1kmE3996N2971	1	86400	100.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3969N3016	2	86400	8.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE4019N3016	1	86400	30.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE3984N2987	1	86400	6.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE4003N2965	1	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2015	1kmE4016N3015	1	86400	2828.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2013	1kmE3958N3038	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3932N3029	1	86400	61.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3996N3051	1	86400	30.0
