id,date,species,n_individuals,n_traps,location_id,location_name,location_x,location_y,weight,weight_total,weight_unit,length,length_unit,depth,depth_unit
7892,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,6.4,,g,9.6,cm,127,cm
7893,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,6.8,,g,10.6,cm,38,cm
7894,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,10.7,,g,12,cm,168,cm
7895,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,25.2,,g,15.3,cm,143,cm
7896,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,22.3,,g,14.5,cm,29,cm
7897,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,10.4,,g,11,cm,134,cm
7898,2013-09-05,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,54.8,,g,17,cm,138,cm
7899,2013-09-05,giebel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,244.8,,g,22.8,cm,142,cm
7900,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,240,,g,31.7,cm,176,cm
7901,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,30.9,,g,15.8,cm,136,cm
7902,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,20.5,,g,15,cm,48,cm
7903,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,18.1,,g,13.2,cm,143,cm
7904,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,17.3,,g,13.2,cm,135,cm
7905,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,11.9,,g,11.8,cm,100,cm
7906,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,9.3,,g,10.8,cm,46,cm
7907,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,9.2,,g,11.1,cm,200,cm
7908,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,7.2,,g,10,cm,30,cm
7909,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,8.8,,g,10.3,cm,172,cm
7910,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,9.8,,g,11.1,cm,94,cm
7911,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,13.4,,g,11.1,cm,46,cm
7912,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,8.4,,g,10,cm,80,cm
7913,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,8.1,,g,10.4,cm,132,cm
7914,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,9.9,,g,10.3,cm,70,cm
7915,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,8.6,,g,10.3,cm,46,cm
7916,2013-09-05,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.9,,g,5.1,cm,162,cm
7917,2013-09-05,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5.6,,g,7.7,cm,101,cm
7918,2013-09-05,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,4.3,,g,7.3,cm,30,cm
7919,2013-09-05,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,3,,g,5.8,cm,101,cm
7920,2013-09-05,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,3.2,,g,5.4,cm,23,cm
7921,2013-09-05,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5.2,,g,6.8,cm,84,cm
7922,2013-09-05,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,6.5,,g,7.8,cm,68,cm
7923,2013-09-05,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,3.2,,g,5.2,cm,88,cm
7924,2013-09-05,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5.5,,g,7.5,cm,185,cm
7925,2013-09-05,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.2,,g,5.6,cm,117,cm
7926,2013-09-05,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,4.6,,g,6.4,cm,47,cm
7927,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.2,,g,4.6,cm,31,cm
7928,2013-09-05,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,4.6,,g,7,cm,148,cm
7929,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,9.1,,g,10.5,cm,124,cm
7930,2013-09-05,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.9,,g,5.9,cm,81,cm
7931,2013-09-05,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,4,,g,6.8,cm,80,cm
7932,2013-09-05,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.8,,g,5.2,cm,68,cm
7933,2013-09-05,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,4.8,cm,125,cm
7934,2013-09-05,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.6,,g,5.6,cm,57,cm
7935,2013-09-05,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,4.9,,g,7,cm,191,cm
7936,2013-09-05,baars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,9.3,,g,8.5,cm,76,cm
7937,2013-09-05,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.8,,g,6.3,cm,133,cm
7938,2013-09-05,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,6.5,,g,7.8,cm,161,cm
7939,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,43.9,,g,18.4,cm,44,cm
7940,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,23.3,,g,14.7,cm,89,cm
7941,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,11.3,,g,11.1,cm,109,cm
7942,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,9.3,,g,10.3,cm,64,cm
7943,2013-09-05,baars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5.4,,g,7.5,cm,182,cm
7944,2013-09-05,baars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5.8,,g,7.8,cm,110,cm
7945,2013-09-05,baars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,4.1,,g,7.4,cm,24,cm
7946,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,13.8,,g,11.8,cm,152,cm
7947,2013-09-05,driedoornige_stekelbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.3,,g,4.6,cm,160,cm
7948,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,39.1,,g,17.8,cm,52,cm
7949,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5.4,,g,7.5,cm,112,cm
7950,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,8.5,,g,10.8,cm,30,cm
7951,2013-09-05,rietvoorn,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.3,,g,4,cm,183,cm
7952,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,9.2,,g,10.4,cm,168,cm
7953,2013-09-05,baars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,9.1,,g,8.5,cm,105,cm
7954,2013-09-05,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,23.4,,g,16.7,cm,189,cm
7955,2013-06-11,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,506.8,,g,63,cm,60,cm
7956,2013-06-11,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,189,,g,49.3,cm,153,cm
7957,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,3.6,cm,71,cm
7958,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,4.2,cm,150,cm
7959,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,4.3,cm,132,cm
7960,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,4.3,cm,45,cm
7961,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,4,cm,178,cm
7962,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,3.8,cm,71,cm
7963,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,3.7,cm,110,cm
7964,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,4,cm,60,cm
7965,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,3.8,cm,35,cm
7966,2013-06-11,brakwatergrondel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.1,,g,5.7,cm,194,cm
7967,2013-06-11,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,307,,g,56.8,cm,123,cm
7968,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,3.9,cm,193,cm
7969,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,3.7,cm,163,cm
7970,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,4.3,cm,93,cm
7971,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,3.9,cm,38,cm
7972,2013-06-11,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,118.8,,g,42.6,cm,132,cm
7973,2013-06-11,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,382.7,,g,60,cm,137,cm
7974,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,4.4,cm,143,cm
7975,2013-06-11,brakwatergrondel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.5,,g,3.7,cm,79,cm
7976,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,4.4,cm,198,cm
7977,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,3.9,cm,182,cm
7978,2013-06-11,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,172,,g,47.9,cm,197,cm
7979,2013-06-11,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,100,,g,39.1,cm,90,cm
7980,2013-06-11,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,359.6,,g,55.5,cm,172,cm
7981,2013-06-11,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,358.6,,g,54.5,cm,129,cm
7982,2013-06-11,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,287.6,,g,55.7,cm,135,cm
7983,2013-06-11,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,192.5,,g,49.8,cm,123,cm
7984,2013-06-11,baars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5.6,,g,7.6,cm,28,cm
7985,2013-06-11,dikkopje,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.7,,g,4.1,cm,143,cm
7986,2013-06-11,baars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,504.5,,g,33.1,cm,162,cm
7987,2013-06-11,brakwatergrondel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,3.5,,g,6.5,cm,38,cm
7988,2013-06-11,brakwatergrondel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.5,,g,3.8,cm,147,cm
7989,2013-06-11,brakwatergrondel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.1,,g,5.5,cm,168,cm
7990,2013-06-11,brakwatergrondel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.7,,g,4.2,cm,43,cm
7991,2013-06-11,brakwatergrondel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.2,,g,5.2,cm,152,cm
7992,2013-06-11,brakwatergrondel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.8,,g,5.5,cm,176,cm
7993,2013-06-11,brakwatergrondel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.2,,g,4.9,cm,148,cm
7994,2013-06-11,karper,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,22.3,,g,12.1,cm,155,cm
7995,2013-06-11,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,202.5,,g,49.6,cm,157,cm
7996,2013-06-11,fint,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,394.2,,g,38.6,cm,24,cm
7997,2013-06-11,haring,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.7,,g,5,cm,116,cm
7998,2013-06-11,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.3,,g,4.3,cm,177,cm
7999,2013-06-11,rietvoorn,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.6,,g,4.3,cm,161,cm
8000,2013-06-11,rietvoorn,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.4,,g,5.3,cm,87,cm
8001,2013-06-11,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,9.9,,g,11,cm,118,cm
8002,2013-06-11,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.3,,g,4.2,cm,131,cm
8003,2013-06-11,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,23.3,,g,15,cm,199,cm
8004,2013-06-11,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.3,,g,3.7,cm,176,cm
8005,2013-06-11,haring,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.7,,g,5.1,cm,138,cm
8006,2013-06-11,haring,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.7,,g,4.8,cm,178,cm
8007,2013-06-11,haring,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.7,,g,4.7,cm,68,cm
8008,2013-06-11,haring,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.7,,g,5.1,cm,187,cm
8009,2013-06-11,haring,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.7,,g,5,cm,75,cm
8010,2013-06-11,haring,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.7,,g,5.3,cm,170,cm
8011,2013-06-11,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,12,,g,11.8,cm,127,cm
8012,2013-06-11,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.3,,g,3.5,cm,182,cm
8013,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,3.5,cm,53,cm
8014,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,3.6,cm,68,cm
8015,2013-06-11,steurgarnaal,1874,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,3298,g,,cm,157,cm
8016,2013-06-11,steurgarnaal,50,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,88,g,,cm,152,cm
8017,2013-06-11,chinese_wolhandkrab,198,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,2032,g,,cm,27,cm
8018,2013-06-11,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.3,,g,3.3,cm,51,cm
8019,2013-06-11,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.3,,g,3.1,cm,117,cm
8020,2013-06-11,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.3,,g,3,cm,141,cm
8021,2013-06-11,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.3,,g,4.9,cm,147,cm
8022,2013-06-11,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.3,,g,4.6,cm,28,cm
8023,2013-06-11,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.3,,g,4.7,cm,32,cm
8024,2013-06-11,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.3,,g,2.7,cm,21,cm
8025,2013-06-11,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.3,,g,3.2,cm,81,cm
8026,2013-06-11,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.3,,g,3.8,cm,145,cm
8027,2013-06-11,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.3,,g,3.3,cm,153,cm
8028,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,4.3,cm,22,cm
8029,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,4.1,cm,110,cm
8030,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,4.2,cm,123,cm
8031,2013-06-11,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.3,,g,3.5,cm,167,cm
8032,2013-06-11,haring,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.7,,g,4.9,cm,176,cm
8033,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,4.2,cm,113,cm
8034,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,4.2,cm,92,cm
8035,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,3.3,cm,137,cm
8036,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,4.2,cm,109,cm
8037,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,4.3,cm,113,cm
8038,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,4,cm,143,cm
8039,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,4,cm,44,cm
8040,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,4.3,cm,152,cm
8041,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,3.4,cm,168,cm
8042,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,4.2,cm,43,cm
8043,2013-06-11,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,46,,g,18.1,cm,144,cm
8044,2013-06-11,haring,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.7,,g,3.7,cm,154,cm
8045,2013-06-11,haring,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.7,,g,5.3,cm,155,cm
8046,2013-06-11,haring,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.7,,g,4,cm,159,cm
8047,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,3.6,cm,87,cm
8048,2013-06-11,haring,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.7,,g,4.7,cm,135,cm
8049,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,3.6,cm,195,cm
8050,2013-06-11,haring,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.7,,g,5.1,cm,94,cm
8051,2013-06-11,driedoornige_stekelbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.7,,g,5.1,cm,34,cm
8052,2013-06-11,driedoornige_stekelbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.4,,g,5.7,cm,95,cm
8053,2013-06-11,driedoornige_stekelbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.2,,g,4.8,cm,61,cm
8054,2013-06-11,kolblei,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,4.2,,g,7.9,cm,34,cm
8055,2013-06-11,kolblei,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.4,,g,6.1,cm,123,cm
8056,2013-06-11,kolblei,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,4.2,,g,7.9,cm,84,cm
8057,2013-06-11,kolblei,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5.9,,g,8.2,cm,144,cm
8058,2013-06-11,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,4.3,cm,122,cm
8059,2013-03-13,blankvoorn,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,3.8,,g,7.3,cm,103,cm
8060,2013-03-13,driedoornige_stekelbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1,,g,4.7,cm,84,cm
8061,2013-03-13,giebel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,4.2,,g,6.3,cm,81,cm
8062,2013-03-13,driedoornige_stekelbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.7,,g,5.3,cm,28,cm
8063,2013-03-13,driedoornige_stekelbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.6,,g,4.8,cm,142,cm
8064,2013-03-13,driedoornige_stekelbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.4,,g,5.4,cm,77,cm
8065,2013-03-13,giebel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,18.8,,g,10.3,cm,110,cm
8066,2013-03-13,driedoornige_stekelbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.5,,g,5.8,cm,79,cm
8067,2013-03-13,driedoornige_stekelbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.4,,g,4.8,cm,141,cm
8068,2013-03-13,giebel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,7.2,,g,7.7,cm,101,cm
8069,2013-03-13,giebel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,10,,g,8.3,cm,111,cm
8070,2013-03-13,giebel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,8.6,,g,7.7,cm,32,cm
8071,2013-03-13,zwartbekgrondel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,18,,g,10.2,cm,126,cm
8072,2013-03-13,blankvoorn,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,3.3,,g,6.9,cm,63,cm
8073,2013-03-13,driedoornige_stekelbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1,,g,4.5,cm,147,cm
8074,2013-03-13,brasem,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5.6,,g,8.6,cm,86,cm
8075,2013-03-13,blankvoorn,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,7.7,,g,9.2,cm,70,cm
8076,2013-03-13,blankvoorn,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.7,,g,6.7,cm,130,cm
8077,2013-03-13,blankvoorn,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,4,,g,7.3,cm,164,cm
8078,2013-03-13,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5.6,,g,7.8,cm,78,cm
8079,2013-03-13,zwartbekgrondel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,4.1,,g,6.3,cm,36,cm
8080,2013-03-13,brasem,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.1,,g,6.7,cm,84,cm
8081,2013-03-13,brasem,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,4.4,,g,7.8,cm,117,cm
8082,2013-03-13,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,38.2,,g,17.6,cm,78,cm
8083,2013-03-13,brasem,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.4,,g,5,cm,87,cm
8084,2013-03-13,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,7.1,,g,7.6,cm,33,cm
8085,2013-03-13,brasem,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,4.1,,g,7.9,cm,72,cm
8086,2013-03-13,brasem,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,3.9,,g,7.2,cm,183,cm
8087,2013-03-13,brasem,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,4.5,,g,8.1,cm,42,cm
8088,2013-03-13,brasem,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,3.8,,g,7.7,cm,48,cm
8089,2013-03-13,blankvoorn,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,3.5,,g,7.3,cm,38,cm
8090,2013-03-13,brasem,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5.1,,g,8.3,cm,69,cm
